label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
pill_intake,858,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1599.34375,537.60400390625,1683.6048583984375,470.20703125,1590.4053955078125,469.0465393066406,1889.299560546875,528.9569091796875,1610.276123046875,513.8276977539062,2074.46484375,983.7346801757812,1558.23046875,928.18603515625,2148.65234375,1666.180908203125,1489.98876953125,1482.38037109375,2007.8134765625,1836.3536376953125,1322.55078125,1580.0479736328125,1867.7548828125,1786.5615234375,1517.9730224609375,1749.3841552734375,1831.517333984375,1534.796875,1406.791015625,1552.17333984375,1851.7784423828125,1463.3604736328125,1590.28515625,1472.0028076171875
pill_intake,168,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1710.305419921875,372.7916564941406,1815.7606201171875,358.2585754394531,1729.5440673828125,328.2005310058594,1963.48681640625,538.0715942382812,1730.939453125,451.6337585449219,2072.23486328125,978.4239501953125,1505.917236328125,842.4931030273438,2195.165771484375,1609.1640625,1044.2802734375,960.4868774414062,1688.876953125,1502.2288818359375,1328.3154296875,586.8096923828125,1843.799072265625,1815.375,1466.28076171875,1761.119384765625,1752.8160400390625,1570.49560546875,1262.7667236328125,1718.7498779296875,1812.9351806640625,1433.6536865234375,1569.828125,1402.1715087890625
pill_intake,126,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.676025390625,382.3017272949219,1726.2694091796875,349.9837646484375,1590.4195556640625,358.3149108886719,1902.445556640625,530.181640625,1557.2794189453125,521.4663696289062,2141.92529296875,1069.8929443359375,1335.9774169921875,973.1289672851562,2312.611328125,1663.23095703125,842.345703125,1126.984619140625,2037.939208984375,1743.3953857421875,1252.292724609375,588.3143310546875,1907.2760009765625,1852.169921875,1393.7188720703125,1824.2867431640625,1908.5633544921875,1421.7677001953125,1268.109619140625,1553.7657470703125,1687.2174072265625,1500.531982421875,1600.9512939453125,1455.453125
sitting,228,6194739-uhd_2160_4096_25fps.mp4,1149.249267578125,1517.57421875,1274.1287841796875,1413.7037353515625,1066.96142578125,1428.55859375,1482.224609375,1521.255126953125,970.0833740234375,1553.241455078125,1722.0308837890625,2105.0703125,900.8232421875,2146.72802734375,1842.2890625,2940.66650390625,516.8265380859375,2822.70947265625,980.0535888671875,3203.782958984375,639.2990112304688,2281.212646484375,1292.125,3511.65966796875,805.9093017578125,3426.682373046875,140.2590789794922,3863.44580078125,0.0,3756.51025390625,326.88714599609375,3963.13671875,350.3514709472656,3998.63427734375
sitting,45,6799752-uhd_2160_3840_30fps.mp4,1018.2343139648438,1913.2635498046875,1090.7171630859375,1848.5478515625,950.0321044921875,1851.942626953125,1206.884765625,1890.7210693359375,867.512939453125,1907.6668701171875,1443.958740234375,2206.69287109375,727.01806640625,2252.2314453125,1749.2711181640625,2649.976318359375,191.09078979492188,2524.6962890625,1564.9827880859375,2770.11767578125,370.9142761230469,2454.322265625,1395.337890625,3045.571044921875,866.3580322265625,3120.56640625,1718.1434326171875,3008.31005859375,243.41867065429688,3440.6552734375,1767.1944580078125,3799.50732421875,405.44732666015625,3840.0
walking,87,19474120-uhd_2160_3840_30fps.mp4,1052.5667724609375,11.56219482421875,1015.7512817382812,0.0,1085.166748046875,0.0,830.6893310546875,0.0,1181.9593505859375,8.18829345703125,690.76416015625,279.6067199707031,1320.163330078125,287.2279357910156,551.7178955078125,763.8418579101562,1493.8223876953125,771.6890869140625,698.6005249023438,1020.3385620117188,1421.0501708984375,1133.355224609375,809.33154296875,1217.61376953125,1220.8837890625,1218.1556396484375,856.2691040039062,1839.680419921875,1175.2237548828125,1835.349609375,869.6063232421875,2460.873779296875,1129.52099609375,2391.502685546875
sitting,228,10374895-hd_1080_1920_24fps.mp4,898.3681640625,474.01904296875,973.8169555664062,415.4454345703125,893.3297119140625,413.6890869140625,1080.0,475.474853515625,900.3997192382812,464.343505859375,1080.0,841.4681396484375,903.1356811523438,805.5457763671875,1051.036865234375,1411.083251953125,555.7476196289062,1061.9923095703125,573.4940185546875,1685.173828125,765.6244506835938,653.9671020507812,937.955078125,1690.989013671875,804.8829956054688,1624.8421630859375,307.00396728515625,1825.0009765625,223.14129638671875,1796.0255126953125,230.54351806640625,1816.98828125,220.6135711669922,1827.0032958984375
pill_intake,786,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.768310546875,538.736083984375,1685.2750244140625,472.0939025878906,1591.0115966796875,471.5168762207031,1891.843505859375,530.648681640625,1613.1397705078125,521.8452758789062,2070.3095703125,985.9716796875,1564.12255859375,940.18359375,2147.404052734375,1657.485107421875,1495.3160400390625,1481.45654296875,2085.99853515625,1857.354736328125,1348.543212890625,1582.0736083984375,1855.7186279296875,1786.5693359375,1516.423828125,1746.1854248046875,1812.2713623046875,1534.2652587890625,1375.058349609375,1549.8929443359375,1770.9671630859375,1559.858154296875,1517.9935302734375,1541.4722900390625
walking,141,13256327_1080_1920_60fps.mp4,553.9103393554688,924.77490234375,549.8073120117188,917.0152587890625,553.63330078125,918.264404296875,520.63037109375,919.08056640625,565.3969116210938,918.2011108398438,492.2926330566406,961.5637817382812,594.9990234375,962.110107421875,480.066650390625,1041.5191650390625,630.9736938476562,1033.572509765625,473.5562438964844,1107.0,625.9619750976562,1033.9410400390625,513.0597534179688,1109.7509765625,583.9006958007812,1110.5743408203125,508.7288818359375,1207.423828125,586.4573364257812,1209.1717529296875,525.3671264648438,1311.0047607421875,576.9658203125,1318.1810302734375
sitting,114,7883771-uhd_2160_4096_25fps.mp4,968.3699340820312,1289.377197265625,1021.9562377929688,1268.84814453125,957.7119140625,1246.154296875,1108.4635009765625,1291.41796875,947.3662109375,1239.1536865234375,1157.225341796875,1500.38330078125,879.2830810546875,1383.3577880859375,1102.8836669921875,1792.44091796875,744.0697021484375,1594.7308349609375,819.6500854492188,1828.2906494140625,686.0439453125,1641.9959716796875,839.2755126953125,1878.14404296875,702.70263671875,1742.2581787109375,448.5262756347656,1923.18896484375,491.8905029296875,1583.3917236328125,292.8834228515625,2419.113037109375,527.9956665039062,1911.7371826171875
sitting,231,7883771-uhd_2160_4096_25fps.mp4,989.4656982421875,1242.1717529296875,1047.755615234375,1222.0675048828125,983.424560546875,1193.9732666015625,1140.7117919921875,1245.546630859375,970.0878295898438,1184.0499267578125,1180.7703857421875,1457.5318603515625,871.6544189453125,1332.099853515625,1130.15087890625,1739.440673828125,662.9885864257812,1527.2052001953125,864.85888671875,1673.330322265625,737.203369140625,1525.201904296875,814.8922729492188,1807.447998046875,669.8134155273438,1663.1864013671875,459.7078552246094,1830.0396728515625,508.6312255859375,1471.6611328125,339.09637451171875,2349.071044921875,625.6240844726562,1742.9482421875
pill_intake,339,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1257.46240234375,856.2666015625,1315.098876953125,776.406005859375,1229.7786865234375,773.3159790039062,1546.4305419921875,709.69970703125,1303.714599609375,708.5813598632812,1877.194580078125,1015.599853515625,1397.791748046875,984.6526489257812,2217.459716796875,1593.5340576171875,1457.666748046875,1431.466552734375,1922.35546875,1839.996826171875,1223.4033203125,1284.40966796875,1875.55078125,1812.5264892578125,1546.5462646484375,1763.061279296875,1851.607177734375,1622.2587890625,1373.971923828125,1559.361083984375,1837.126708984375,1566.958251953125,1667.6529541015625,1513.6898193359375
sitting,6,6194739-uhd_2160_4096_25fps.mp4,1285.8511962890625,1573.2779541015625,1323.409423828125,1534.09912109375,1252.1064453125,1546.4599609375,1396.739013671875,1561.449462890625,1222.5489501953125,1588.662353515625,1481.903564453125,1779.371337890625,1208.6185302734375,1803.8489990234375,1491.7630615234375,2029.644775390625,1085.470458984375,2004.61328125,1241.491943359375,2084.555419921875,980.7644653320312,2083.213623046875,1330.6629638671875,2228.613037109375,1176.9447021484375,2203.33984375,949.57275390625,2234.1123046875,796.7783203125,2250.19970703125,803.1217041015625,2718.165283203125,713.0321655273438,2673.90283203125
pill_intake,618,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1605.519775390625,521.225341796875,1693.552490234375,456.0505676269531,1597.4747314453125,452.1392517089844,1893.879150390625,522.9456787109375,1618.63134765625,503.2565612792969,2063.5791015625,981.3486328125,1551.3497314453125,914.8473510742188,2158.70068359375,1670.889892578125,1531.7177734375,1426.6978759765625,1970.8680419921875,1786.346923828125,1353.65478515625,1511.9168701171875,1851.4212646484375,1793.2989501953125,1502.425537109375,1754.7581787109375,1822.5975341796875,1565.4534912109375,1390.3123779296875,1601.288330078125,1826.318359375,1442.446044921875,1566.835693359375,1453.342041015625
sitting,144,6194739-uhd_2160_4096_25fps.mp4,1307.113037109375,1375.119140625,1347.8199462890625,1331.12841796875,1269.379150390625,1344.3726806640625,1428.925537109375,1358.3541259765625,1233.96435546875,1388.3892822265625,1526.0931396484375,1598.7506103515625,1218.1627197265625,1628.740478515625,1553.339111328125,1869.498779296875,1103.639404296875,1854.3314208984375,1258.616455078125,1942.163818359375,991.2097778320312,1941.2943115234375,1363.12890625,2089.62060546875,1188.7509765625,2061.440673828125,966.2047729492188,2096.0791015625,798.1790771484375,2108.749755859375,805.3931884765625,2642.17041015625,693.4097900390625,2586.142822265625
sitting,21,10374895-hd_1080_1920_24fps.mp4,803.479248046875,550.2237548828125,848.5991821289062,464.6620788574219,792.8922729492188,483.5066833496094,1041.8232421875,442.6571960449219,907.688232421875,477.1914367675781,1080.0,775.0307006835938,1028.9630126953125,783.1614990234375,1039.5335693359375,1377.563232421875,989.3395385742188,1343.7308349609375,518.0506591796875,1248.8125,609.0938110351562,1336.112060546875,986.7392578125,1667.4532470703125,917.7841796875,1601.8199462890625,340.23516845703125,1815.147216796875,303.9407958984375,1747.3236083984375,311.9361877441406,1780.909423828125,286.07147216796875,1809.128173828125
sitting,72,12788722-uhd_2160_3840_24fps.mp4,1172.8057861328125,1517.6722412109375,1211.844482421875,1484.605224609375,1120.1849365234375,1485.98876953125,1248.475341796875,1526.617431640625,1026.4981689453125,1525.140380859375,1305.9327392578125,1818.396240234375,962.73486328125,1774.549560546875,1382.259033203125,2148.88525390625,897.6182250976562,2166.6015625,1492.98046875,2437.726318359375,858.1410522460938,2471.2421875,1226.470458984375,2374.628173828125,1006.6507568359375,2309.03173828125,1368.0509033203125,2823.42333984375,1199.7978515625,2498.7548828125,1234.52001953125,3266.9208984375,1033.1187744140625,2895.44775390625
pill_intake,909,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.6832275390625,538.90185546875,1685.2974853515625,472.498291015625,1590.508056640625,472.0834655761719,1892.1881103515625,530.8870849609375,1611.0443115234375,522.5111083984375,2068.835205078125,986.9127807617188,1562.797607421875,939.1681518554688,2147.65673828125,1655.208251953125,1482.2977294921875,1467.04541015625,2090.175537109375,1857.3031005859375,1321.0738525390625,1558.203369140625,1857.97900390625,1788.306884765625,1518.552490234375,1746.3822021484375,1803.12255859375,1538.201416015625,1366.5435791015625,1552.5955810546875,1769.2152099609375,1556.345947265625,1507.3223876953125,1541.238037109375
walking,297,16252758-hd_1080_1920_30fps.mp4,96.7045669555664,820.5025634765625,104.19750213623047,813.729736328125,89.89313507080078,813.9158935546875,113.80309295654297,821.222900390625,79.65310668945312,821.4351806640625,132.17491149902344,871.0492553710938,60.20416259765625,870.0025634765625,141.61875915527344,930.9097290039062,44.587703704833984,923.6956787109375,136.62814331054688,981.6485595703125,43.13578414916992,972.1765747070312,118.37306213378906,972.214111328125,74.38953399658203,971.524658203125,111.49736022949219,1045.234130859375,87.02215576171875,1043.83154296875,107.15885925292969,1122.2633056640625,99.45337677001953,1109.55859375
drinking_water,351,19697686-hd_1080_1920_60fps.mp4,512.3908081054688,705.5626831054688,565.6851196289062,681.9614868164062,532.7568359375,675.3082885742188,676.6179809570312,762.1863403320312,597.0096435546875,735.3704223632812,673.8381958007812,1047.8375244140625,607.6832885742188,1050.4398193359375,314.7512512207031,1243.9134521484375,315.52972412109375,1252.909423828125,107.93911743164062,1030.5286865234375,120.61312866210938,1049.4371337890625,641.54736328125,1789.7962646484375,573.7037353515625,1786.9105224609375,515.986083984375,1818.011474609375,465.39532470703125,1869.4683837890625,594.0912475585938,1658.682861328125,501.46429443359375,1681.841796875
drinking_water,498,19697686-hd_1080_1920_60fps.mp4,440.4364929199219,700.0054321289062,492.5557556152344,666.9158325195312,448.63201904296875,667.3456420898438,627.5000610351562,722.7019653320312,491.552490234375,715.2150268554688,703.1069946289062,1007.8165893554688,531.07177734375,1024.610595703125,664.0919189453125,1490.2840576171875,420.1667175292969,1471.0458984375,294.4224548339844,1725.966064453125,269.67755126953125,1742.6634521484375,625.7656860351562,1792.6365966796875,493.5194091796875,1783.27734375,559.0728149414062,1864.677978515625,411.467041015625,1893.446044921875,616.666015625,1715.8670654296875,413.0313720703125,1720.076416015625
drinking_water,237,19697686-hd_1080_1920_60fps.mp4,567.1641235351562,676.2116088867188,620.8182983398438,662.3212280273438,597.3121948242188,657.9598999023438,710.184814453125,768.6429443359375,705.4189453125,733.434326171875,589.3850708007812,1029.6053466796875,789.6000366210938,1028.2003173828125,264.7588195800781,979.9362182617188,366.43212890625,993.3076171875,248.5536346435547,747.14013671875,237.33421325683594,762.2487182617188,587.6295776367188,1723.8270263671875,737.9760131835938,1724.6143798828125,443.0223388671875,1841.279296875,688.7979125976562,1888.4014892578125,507.7548522949219,1685.3695068359375,689.3197631835938,1728.586669921875
drinking_water,1092,19697686-hd_1080_1920_60fps.mp4,462.44842529296875,744.8011474609375,513.7525634765625,711.30078125,481.10479736328125,709.8995971679688,644.030517578125,769.5511474609375,541.1358032226562,760.2301025390625,691.7276000976562,1035.0142822265625,519.21044921875,1062.0020751953125,366.3282165527344,1217.9140625,259.72247314453125,1215.862548828125,142.86932373046875,1099.7437744140625,114.59992218017578,1078.55908203125,632.7557373046875,1748.648193359375,492.8533020019531,1754.52392578125,514.6875,1730.6309814453125,355.57470703125,1809.5047607421875,596.5838623046875,1637.3822021484375,401.0208435058594,1674.9832763671875
sitting,537,7883771-uhd_2160_4096_25fps.mp4,951.2520751953125,1284.375732421875,996.4019775390625,1254.3431396484375,932.05322265625,1247.667236328125,1092.5599365234375,1261.431884765625,926.7424926757812,1246.44970703125,1178.9356689453125,1474.0135498046875,859.75830078125,1382.485107421875,1111.6806640625,1766.13134765625,685.7183837890625,1586.640869140625,788.327880859375,1731.5870361328125,751.4954223632812,1587.7235107421875,817.07470703125,1852.6007080078125,667.4616088867188,1717.368896484375,455.6612243652344,1843.6971435546875,498.4610595703125,1484.128173828125,293.0233154296875,2375.47998046875,563.4238891601562,1771.3436279296875
walking,18,13256327_1080_1920_60fps.mp4,590.5496215820312,915.8069458007812,587.2952270507812,907.8656616210938,591.429931640625,908.738037109375,567.7799682617188,910.7089233398438,614.3660888671875,908.8524780273438,553.657470703125,953.6618041992188,645.1517944335938,957.573486328125,542.3417358398438,1032.2589111328125,674.5108032226562,1032.047607421875,538.857177734375,1097.54736328125,670.978271484375,1019.6788330078125,577.4556884765625,1102.121826171875,637.7994384765625,1103.011474609375,580.2213134765625,1207.196533203125,630.8009643554688,1202.30712890625,602.0001220703125,1312.393798828125,624.9362182617188,1300.035888671875
