label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
drinking_water,99,19697686-hd_1080_1920_60fps.mp4,503.0396423339844,634.8807983398438,550.663818359375,614.433837890625,528.7128295898438,612.0280151367188,646.7880249023438,706.5200805664062,644.4140625,679.1735229492188,567.559326171875,974.7280883789062,743.8280639648438,962.6691284179688,223.570556640625,970.281982421875,315.6773986816406,984.4306640625,182.75025939941406,744.6307983398438,183.46884155273438,777.93310546875,559.9940185546875,1685.0201416015625,697.0692138671875,1678.4853515625,421.63873291015625,1896.3985595703125,656.348876953125,1920.0,454.010498046875,1700.7978515625,643.8827514648438,1751.6044921875
sitting,117,6799752-uhd_2160_3840_30fps.mp4,1018.1270141601562,1923.93603515625,1092.3824462890625,1846.9794921875,950.8365478515625,1851.8704833984375,1208.8148193359375,1885.148193359375,866.5906372070312,1901.296875,1473.025634765625,2201.92529296875,712.9223022460938,2242.11865234375,1733.2686767578125,2642.50048828125,192.27745056152344,2524.76953125,1561.87841796875,2777.16259765625,383.13336181640625,2466.296875,1460.9068603515625,3057.4296875,890.0810546875,3110.114501953125,1697.5869140625,3049.802001953125,279.2075500488281,3354.381591796875,1685.87255859375,3790.122802734375,335.6173095703125,3840.0
walking,411,19474120-uhd_2160_3840_30fps.mp4,1110.664794921875,1748.3446044921875,1098.0704345703125,1723.333740234375,1110.892333984375,1726.15576171875,1067.6165771484375,1734.24755859375,1180.5675048828125,1738.4630126953125,998.5130004882812,1889.9151611328125,1249.9454345703125,1899.19775390625,928.9609375,2072.5400390625,1297.162841796875,2083.4755859375,946.8417358398438,2196.62939453125,1239.885986328125,2203.7177734375,1014.175048828125,2255.9677734375,1179.886962890625,2267.708251953125,977.7616577148438,2470.3623046875,1130.70166015625,2525.986328125,962.80224609375,2643.711181640625,1097.9364013671875,2774.69287109375
walking,123,13256327_1080_1920_60fps.mp4,585.575927734375,931.3194580078125,579.5645141601562,923.7213134765625,583.1033935546875,924.3799438476562,548.5900268554688,922.7173461914062,592.1685791015625,923.5563354492188,518.4987182617188,964.3936157226562,615.9039916992188,965.4322509765625,502.3275146484375,1041.452880859375,643.28662109375,1039.58935546875,492.676513671875,1106.4036865234375,607.5945434570312,1065.7076416015625,536.4297485351562,1115.9176025390625,601.2346801757812,1118.0108642578125,528.8307495117188,1214.8709716796875,598.3577270507812,1219.8739013671875,541.8629760742188,1300.43798828125,596.9404907226562,1321.0234375
pill_intake,501,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1189.2646484375,935.22314453125,1239.211181640625,847.403076171875,1150.18505859375,846.4048461914062,1475.9710693359375,743.282958984375,1234.1077880859375,756.5347900390625,1850.9588623046875,1053.1353759765625,1335.8209228515625,1027.3465576171875,2133.305419921875,1733.0767822265625,1453.4881591796875,1474.410888671875,2004.13232421875,1892.300537109375,1187.6405029296875,1352.1209716796875,1880.1722412109375,1875.66552734375,1526.7979736328125,1831.6392822265625,1822.1732177734375,1620.0819091796875,1353.010009765625,1607.44140625,1802.2625732421875,1667.14794921875,1533.75537109375,1634.0855712890625
pill_intake,582,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1656.1383056640625,352.8869934082031,1754.236328125,352.7320861816406,1604.5511474609375,356.39996337890625,1889.753662109375,583.1443481445312,1536.4114990234375,568.8720703125,2112.667724609375,1052.53271484375,1327.6639404296875,937.8223266601562,2274.8701171875,1564.4132080078125,864.9566650390625,1005.3216552734375,2084.926513671875,1749.0771484375,1247.7017822265625,527.660400390625,1928.267822265625,1788.002197265625,1429.0623779296875,1752.257568359375,1828.8426513671875,1401.8865966796875,1348.33251953125,1455.265625,1683.623779296875,1412.7890625,1587.2083740234375,1398.2230224609375
pill_intake,735,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1549.702392578125,572.7201538085938,1646.1534423828125,483.96966552734375,1488.7496337890625,499.2090148925781,1838.6331787109375,529.4207153320312,1440.7838134765625,552.9346313476562,2120.153076171875,1063.8687744140625,1337.8582763671875,1005.5932006835938,2281.96875,1674.0379638671875,1195.085205078125,1541.1187744140625,2067.12890625,1751.489501953125,1191.834228515625,1634.3348388671875,1918.3009033203125,1820.5394287109375,1427.0582275390625,1790.4156494140625,1893.064208984375,1512.57861328125,1339.6343994140625,1511.08154296875,1690.9525146484375,1452.5653076171875,1644.6270751953125,1417.3536376953125
eating,36,8424998-uhd_2160_3840_24fps.mp4,892.0831298828125,1167.0113525390625,1001.176025390625,1052.0245361328125,833.072021484375,1052.24560546875,1298.730224609375,1048.48388671875,798.1170043945312,1063.030517578125,1607.7540283203125,1596.0048828125,691.0858764648438,1545.6441650390625,1412.308349609375,2489.23779296875,575.789794921875,2308.072265625,1032.132568359375,1792.293212890625,308.4849548339844,2299.923828125,1468.140380859375,2810.629150390625,764.3509521484375,2745.117919921875,1582.1561279296875,3344.412841796875,305.9379577636719,3272.035400390625,1673.5455322265625,3692.538818359375,461.36883544921875,3730.115478515625
pill_intake,150,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.87890625,382.3026428222656,1726.503662109375,350.0321350097656,1590.8104248046875,358.2531433105469,1902.6357421875,530.2930297851562,1557.8238525390625,521.32470703125,2141.62353515625,1070.2205810546875,1335.979248046875,973.2156372070312,2313.06298828125,1663.4287109375,842.3584594726562,1126.7939453125,2037.2958984375,1742.62451171875,1252.16552734375,588.5142822265625,1906.7158203125,1852.2869873046875,1393.3277587890625,1824.2772216796875,1907.7568359375,1422.4644775390625,1266.943359375,1554.395263671875,1686.6448974609375,1500.4681396484375,1600.7918701171875,1454.8846435546875
walking,192,19474120-uhd_2160_3840_30fps.mp4,1027.0345458984375,1214.3111572265625,1022.5792236328125,1184.718505859375,1048.90625,1191.454833984375,955.453857421875,1200.3345947265625,1154.7860107421875,1209.5296630859375,829.5587768554688,1451.8719482421875,1269.71337890625,1471.1524658203125,722.2803955078125,1761.337646484375,1350.171142578125,1782.089111328125,775.6630249023438,2014.8812255859375,1269.016357421875,1983.931396484375,870.5044555664062,2063.59814453125,1171.5755615234375,2069.21484375,891.1580810546875,2493.3193359375,1110.5069580078125,2480.995849609375,893.50146484375,2906.6708984375,1082.0985107421875,2878.5263671875
drinking_water,1188,19697686-hd_1080_1920_60fps.mp4,501.3465270996094,695.7378540039062,553.9345092773438,677.6785278320312,527.1961669921875,664.7465209960938,651.3782348632812,766.0010375976562,592.8760986328125,725.689208984375,662.4419555664062,1022.30078125,560.805908203125,1009.1647338867188,327.8612976074219,1045.906982421875,257.2790222167969,1033.0517578125,191.81832885742188,825.0150146484375,177.33526611328125,838.7832641601562,623.423095703125,1760.09326171875,531.5509033203125,1753.3590087890625,509.06671142578125,1840.203369140625,463.3937072753906,1882.401123046875,611.1924438476562,1642.887451171875,495.2779846191406,1674.7064208984375
eating,159,8424998-uhd_2160_3840_24fps.mp4,890.0783081054688,1129.35107421875,1014.3424072265625,1027.69091796875,847.336669921875,997.6104736328125,1308.6851806640625,1025.86279296875,809.169677734375,972.72509765625,1619.48876953125,1577.4847412109375,679.6018676757812,1483.6505126953125,1674.837890625,2522.131103515625,503.804931640625,2196.079833984375,1183.192138671875,2756.748046875,219.61390686035156,2176.02978515625,1452.0863037109375,2731.415283203125,754.7184448242188,2647.097900390625,1563.9891357421875,3290.395263671875,207.7254638671875,3169.0400390625,1723.775146484375,3670.90966796875,511.6314697265625,3672.816650390625
sitting,51,7883771-uhd_2160_4096_25fps.mp4,959.359130859375,1240.7108154296875,1018.858642578125,1224.2437744140625,957.414306640625,1192.840576171875,1110.86181640625,1248.6845703125,946.3184204101562,1179.210693359375,1134.5499267578125,1446.402099609375,871.2890625,1333.796875,1086.1171875,1721.05322265625,762.8402709960938,1551.3817138671875,807.4044799804688,1745.8349609375,709.2778930664062,1567.717041015625,805.3197631835938,1798.7464599609375,677.640869140625,1661.2738037109375,426.2603454589844,1846.3193359375,490.3691711425781,1501.023193359375,300.84539794921875,2356.840576171875,563.3671264648438,1770.7073974609375
drinking_water,921,19697686-hd_1080_1920_60fps.mp4,494.13275146484375,728.2469482421875,538.4893188476562,706.08154296875,526.539306640625,705.6028442382812,627.4563598632812,796.8014526367188,655.4541015625,772.4035034179688,521.06787109375,1080.885986328125,721.052490234375,1076.16357421875,213.4982452392578,1074.6097412109375,302.67547607421875,1095.05859375,153.09429931640625,856.2639770507812,158.57763671875,891.826904296875,520.7887573242188,1763.6412353515625,675.676025390625,1763.4749755859375,372.0295715332031,1870.57470703125,626.6089477539062,1902.8885498046875,416.20989990234375,1672.858642578125,626.3577270507812,1716.2303466796875
drinking_water,6,19697686-hd_1080_1920_60fps.mp4,482.68231201171875,624.9536743164062,532.1917114257812,590.8609619140625,497.2144775390625,589.9828491210938,665.468505859375,642.2032470703125,550.1840209960938,635.0235595703125,736.6535034179688,945.6676635742188,531.9402465820312,931.7451782226562,570.5244140625,1258.8487548828125,291.5063171386719,1113.72021484375,210.00059509277344,1276.554931640625,41.05229187011719,1031.4580078125,642.60595703125,1686.1453857421875,499.9335021972656,1672.560546875,557.9926147460938,1861.9029541015625,434.06982421875,1896.91748046875,604.2498779296875,1699.377685546875,425.58251953125,1753.541015625
walking,285,19474120-uhd_2160_3840_30fps.mp4,1069.2034912109375,1697.265380859375,1054.9423828125,1666.5172119140625,1073.057373046875,1669.1279296875,1015.8400268554688,1683.1878662109375,1172.196044921875,1690.07080078125,920.6111450195312,1886.954345703125,1258.7030029296875,1900.281005859375,849.782958984375,2127.2958984375,1319.09033203125,2141.256591796875,859.4757080078125,2298.58935546875,1240.677001953125,2288.7421875,949.1444091796875,2365.608642578125,1171.13623046875,2379.288818359375,917.5946044921875,2663.608642578125,1116.5931396484375,2713.586181640625,932.6539916992188,2890.11669921875,1067.691650390625,3029.216552734375
drinking_water,54,19697686-hd_1080_1920_60fps.mp4,478.2621765136719,618.173828125,520.5556640625,586.5439453125,504.7976379394531,589.2608642578125,627.76220703125,657.5249633789062,642.0774536132812,640.7413330078125,536.6632080078125,947.107421875,738.4676513671875,938.248779296875,214.1191864013672,959.8231201171875,302.9225158691406,975.3140869140625,153.1492462158203,751.2163696289062,162.26194763183594,770.3232421875,530.280029296875,1655.2786865234375,682.099365234375,1652.554443359375,412.4878234863281,1860.4815673828125,635.1464233398438,1887.45556640625,456.1619567871094,1680.1451416015625,616.5699462890625,1741.379150390625
walking,330,13256327_1080_1920_60fps.mp4,610.4424438476562,921.53125,610.5580444335938,912.2063598632812,610.9912719726562,912.9522094726562,568.8685913085938,903.8508911132812,603.0677490234375,906.1160888671875,520.0762329101562,941.386474609375,609.7364501953125,946.1808471679688,492.369873046875,1016.677001953125,635.341552734375,1010.0345458984375,481.7181701660156,1062.3294677734375,661.3004760742188,1001.7627563476562,524.5292358398438,1078.56298828125,587.5344848632812,1080.23046875,518.2142944335938,1175.003173828125,593.3367919921875,1168.7750244140625,520.2116088867188,1268.80712890625,595.1524658203125,1259.0128173828125
sitting,582,7883771-uhd_2160_4096_25fps.mp4,1013.8623046875,1218.4853515625,1058.4188232421875,1184.577880859375,986.8260498046875,1178.4005126953125,1127.860107421875,1187.86328125,956.1723022460938,1175.4044189453125,1196.6844482421875,1406.14111328125,888.09521484375,1319.9033203125,1148.0296630859375,1687.38525390625,724.358642578125,1523.3704833984375,854.3779907226562,1686.364501953125,785.4439697265625,1531.6553955078125,832.7476196289062,1780.3707275390625,687.6497802734375,1644.857421875,485.1395263671875,1803.617919921875,526.7975463867188,1432.2052001953125,339.13726806640625,2334.53369140625,636.7357177734375,1696.1873779296875
walking,105,13256327_1080_1920_60fps.mp4,622.73779296875,927.150390625,621.6478271484375,917.5537719726562,622.4628295898438,919.4439697265625,581.7425537109375,911.4052734375,619.5615844726562,916.721923828125,536.7434692382812,950.5614624023438,629.7703857421875,966.2166137695312,509.13275146484375,1028.5843505859375,658.7069702148438,1040.9637451171875,493.1451721191406,1092.2501220703125,660.8944091796875,1019.6654663085938,539.0596313476562,1103.08837890625,601.804931640625,1110.9525146484375,518.5347900390625,1203.5107421875,597.3179931640625,1213.8870849609375,540.35498046875,1295.195068359375,598.52294921875,1321.1644287109375
eating,198,8424998-uhd_2160_3840_24fps.mp4,687.206787109375,996.2155151367188,812.6808471679688,911.4721069335938,686.64453125,872.28173828125,1138.841552734375,959.4388427734375,703.8624267578125,880.6853637695312,1514.263671875,1490.9893798828125,598.7164306640625,1417.5208740234375,1629.7470703125,2419.587890625,492.7522888183594,2184.80322265625,1158.328857421875,2744.962158203125,197.58489990234375,2189.798095703125,1410.310546875,2653.065185546875,711.5758666992188,2581.886474609375,1608.65380859375,3205.23046875,178.31964111328125,3093.7646484375,1728.6416015625,3685.31103515625,490.7659606933594,3659.015869140625
drinking_water,1212,19697686-hd_1080_1920_60fps.mp4,502.1215515136719,696.67626953125,554.6273803710938,678.4428100585938,528.2594604492188,665.5816040039062,648.8200073242188,767.9208984375,597.1687622070312,727.1481323242188,650.550048828125,1021.4713134765625,588.2149658203125,1013.3950805664062,280.4623718261719,1029.6650390625,264.77288818359375,1028.6790771484375,182.85023498535156,812.9163208007812,178.77696228027344,835.6199340820312,612.6325073242188,1766.8524169921875,547.6253662109375,1760.20947265625,482.93243408203125,1834.04150390625,472.4684143066406,1880.996337890625,587.7214965820312,1636.614013671875,508.7709045410156,1665.634765625
walking,384,13256327_1080_1920_60fps.mp4,666.5372314453125,905.8271484375,667.8363037109375,896.6473388671875,666.7490844726562,897.2395629882812,626.1029663085938,885.5824584960938,657.8248901367188,888.942138671875,567.77734375,915.5713500976562,661.3406982421875,926.2254638671875,541.25341796875,994.7100830078125,699.284912109375,993.037353515625,529.090576171875,1051.8021240234375,724.554931640625,982.1691284179688,571.513671875,1057.3480224609375,626.517578125,1062.3524169921875,586.193359375,1153.6927490234375,600.4391479492188,1159.3963623046875,593.4446411132812,1238.5205078125,568.793701171875,1252.5150146484375
eating,36,8211909-hd_1080_1920_25fps.mp4,644.356201171875,818.5532836914062,690.1849975585938,758.9194946289062,574.4485473632812,766.056396484375,742.1922607421875,762.9987182617188,432.552978515625,777.4559936523438,761.08447265625,998.5419311523438,203.9805450439453,1016.48974609375,900.4885864257812,1357.9910888671875,64.16162109375,1431.5263671875,771.9446411132812,1102.50048828125,275.8863220214844,1542.3797607421875,687.4815063476562,1573.4447021484375,302.0528869628906,1597.330078125,857.4501953125,1833.93310546875,224.5975341796875,1891.2462158203125,882.506103515625,1845.722900390625,288.2593688964844,1890.4566650390625
walking,96,16252758-hd_1080_1920_30fps.mp4,158.57437133789062,883.5064086914062,162.751708984375,874.0692138671875,154.53573608398438,876.0963745117188,185.95254516601562,865.3973388671875,159.9032745361328,872.3683471679688,221.99990844726562,902.850830078125,174.42269897460938,901.3667602539062,229.71670532226562,965.4757690429688,161.39109802246094,945.1586303710938,178.07199096679688,980.890380859375,140.17543029785156,948.1514282226562,221.9109344482422,1004.013427734375,188.61048889160156,998.2205200195312,136.64549255371094,1046.4027099609375,126.79023742675781,1037.26611328125,200.80592346191406,1130.016357421875,182.28407287597656,1121.808837890625
